1.3887943864964020896e-11 0.99999999999999711342
1.4599993973329360669e-11 0.99999999999999689138
1.5348551671425312147e-11 0.99999999999999655831
1.61354887434033546e-11 0.99999999999999644729
1.6962772941840653394e-11 0.99999999999999633626
1.7832472908146388809e-11 0.99999999999999611422
1.8746763345242746061e-11 0.99999999999999589217
1.9707930455455215621e-11 0.99999999999999567013
2.0718377657208855888e-11 0.99999999999999533706
2.1780631594826490112e-11 0.99999999999999511502
2.2897348456455529833e-11 0.99999999999999467093
2.4071320615921795793e-11 0.99999999999999444888
2.53054836151189146e-11 0.99999999999999422684
2.6602923504391593862e-11 0.99999999999999389377
2.7966884559269270712e-11 0.99999999999999344968
2.9400777392844725709e-11 0.99999999999999311662
3.0908187484083206844e-11 0.99999999999999267253
3.2492884143387881641e-11 0.99999999999999222844
3.415882993783852541e-11 0.99999999999999178435
3.5910190599673685758e-11 0.99999999999999134026
3.7751345442790977261e-11 0.99999999999999100719
3.9686898313312777542e-11 0.99999999999999045208
4.1721689101600130808e-11 0.99999999999998978595
4.3860805844498811926e-11 0.99999999999998934186
4.6109597448082222022e-11 0.99999999999998867573
4.8473687062702556194e-11 0.99999999999998812061
5.0958986143795462557e-11 0.99999999999998734346
5.3571709233598512676e-11 0.99999999999998667732
5.6318389500742720967e-11 0.99999999999998601119
5.9205895076577806195e-11 0.99999999999998534506
6.2241446229077826091e-11 0.99999999999998445688
6.5432633417271817547e-11 0.99999999999998367972
6.8787436271345855166e-11 0.99999999999998279154
7.2314243545873695824e-11 0.99999999999998168132
7.6021874096073508349e-11 0.99999999999998068212
7.991959892953932229e-11 0.9999999999999795719
8.4017164388588683923e-11 0.9999999999999785727
8.8324816521196332015e-11 0.99999999999997735145
9.2853326701449290551e-11 0.99999999999997601918
9.7614018563593815991e-11 0.99999999999997479794
1.0261879631701890183e-10 0.99999999999997346567
1.0788017451298005407e-10 0.99999999999997202238
1.1341130933749743057e-10 0.99999999999997024602
1.1922603150867141018e-10 0.99999999999996880273
1.2533888086068347267e-10 0.9999999999999671374
1.3176514270095466179e-10 0.99999999999996547206
1.3852088603137548851e-10 0.99999999999996358468
1.456230037291824755e-10 0.99999999999996180833
1.53089254787947624e-10 0.99999999999995980993
1.6093830872431428742e-10 0.99999999999995792255
1.6918979226151304294e-10 0.99999999999995581312
1.7786433840639205483e-10 0.99999999999995359268
1.8698363804268407379e-10 0.99999999999995126121
1.9657049416951025876e-10 0.99999999999994881872
2.0664887892075802076e-10 0.99999999999994626521
2.1724399350790170655e-10 0.99999999999994348965
2.2838233123615701352e-10 0.99999999999994060307
2.400917437515472235e-10 0.99999999999993738342
2.5240151068452068339e-10 0.9999999999999342748
2.6534241286428096319e-10 0.99999999999993083311
2.7894680928689246385e-10 0.99999999999992728039
2.9324871802962432838e-10 0.99999999999992361666
3.0828390131386690167e-10 0.99999999999991973088
3.2408995492930709835e-10 0.99999999999991562305
3.4070640224298909623e-10 0.99999999999991118216
3.5817479302831809861e-10 0.99999999999990651922
3.7653880736113435268e-10 0.99999999999990152322
3.9584436484266053402e-10 0.99999999999989641619
4.1613973942241488383e-10 0.99999999999989108712
4.3747568010823535384e-10 0.99999999999988553601
4.5990553786523166424e-10 0.99999999999987987387
4.8348539902098576837e-10 0.99999999999987365662
5.0827422551059154958e-10 0.99999999999986732835
5.3433400231219437885e-10 0.99999999999986044497
5.6172989244172995432e-10 0.99999999999985311749
5.9053039989440393255e-10 0.999999999999845679
6.2080754094036016982e-10 0.99999999999983779642
6.5263702420287635484e-10 0.99999999999982935872
6.8609843996934408436e-10 0.99999999999982047694
7.2127545920845252439e-10 0.99999999999981148413
7.5825604279119065965e-10 0.99999999999980193621
7.9713266143883815519e-10 0.99999999999979161114
8.3800252694794600831e-10 0.999999999999780953
8.8096783527044637175e-10 0.99999999999976985077
9.2613602205677541336e-10 0.99999999999975797138
9.7362003130095650119e-10 0.99999999999974553688
1.0235385977594124957e-09 0.99999999999973243625
1.0760165438497166299e-09 0.99999999999971889153
1.131185091771632632e-09 0.99999999999970434761
1.1891821916309783363e-09 0.9999999999996893596
1.2501528663867425645e-09 0.99999999999967326136
1.3142495744840162676e-09 0.999999999999656497
1.3816325910795359155e-09 0.99999999999963884445
1.4524704088130316136e-09 0.99999999999962041475
1.5269401591266087272e-09 0.99999999999960087482
1.6052280551856116452e-09 0.99999999999958044672
1.6875298575085258531e-09 0.99999999999955879737
1.7740513634702649812e-09 0.99999999999953625984
1.8650089219027669766e-09 0.99999999999951250107
1.9606299740797897684e-09 0.99999999999948752105
2.0611536224385578699e-09 0.99999999999946131979
2.1668312284603901824e-09 0.99999999999943367524
2.277927041205362893e-09 0.99999999999940458739
2.394718858072555918e-09 0.99999999999937405626
2.5174987194382779079e-09 0.99999999999934185979
2.6465736389091170767e-09 0.99999999999930810901
2.7822663710158628985e-09 0.99999999999927247085
2.9249162182679900715e-09 0.99999999999923527838
3.0748798795866060639e-09 0.99999999999919608751
3.2325323422375904392e-09 0.99999999999915500926
3.3982678194950710658e-09 0.99999999999911159954
3.5725007363799340121e-09 0.99999999999906608039
3.7556667659382892501e-09 0.99999999999901822978
3.9482239186509444475e-09 0.99999999999896793668
4.1506536876982235661e-09 0.99999999999891497904
4.363462252943701748e-09 0.99999999999885946789
4.5871817466475081287e-09 0.99999999999880084811
4.822371584074214179e-09 0.99999999999873945278
5.0696198623222867308e-09 0.9999999999986748378
5.3295448308732218904e-09 0.99999999999860689215
5.602796437537267826e-09 0.99999999999853528276
5.8900579536614889197e-09 0.99999999999846012066
6.1920476826640169913e-09 0.99999999999838129483
6.5095207561668245171e-09 0.99999999999829836117
6.8432710222179877021e-09 0.99999999999821109764
7.1941330303253833913e-09 0.99999999999811939322
