1.3887943864964020896e-11 1
1.4599993973329360669e-11 1
1.5348551671425312147e-11 1
1.61354887434033546e-11 1
1.6962772941840653394e-11 1
1.7832472908146388809e-11 1
1.8746763345242746061e-11 1
1.9707930455455215621e-11 1
2.0718377657208855888e-11 1
2.1780631594826490112e-11 1
2.2897348456455529833e-11 1
2.4071320615921795793e-11 1
2.53054836151189146e-11 1
2.6602923504391593862e-11 1
2.7966884559269270712e-11 1
2.9400777392844725709e-11 1
3.0908187484083206844e-11 1
3.2492884143387881641e-11 1
3.415882993783852541e-11 1
3.5910190599673685758e-11 0.99999999999999977796
3.7751345442790977261e-11 0.99999999999999977796
3.9686898313312777542e-11 0.99999999999999977796
4.1721689101600130808e-11 0.99999999999999977796
4.3860805844498811926e-11 0.99999999999999977796
4.6109597448082222022e-11 0.99999999999999977796
4.8473687062702556194e-11 0.99999999999999977796
5.0958986143795462557e-11 0.99999999999999977796
5.3571709233598512676e-11 0.99999999999999977796
5.6318389500742720967e-11 0.99999999999999977796
5.9205895076577806195e-11 0.99999999999999977796
6.2241446229077826091e-11 0.99999999999999977796
6.5432633417271817547e-11 0.99999999999999977796
6.8787436271345855166e-11 0.99999999999999977796
7.2314243545873695824e-11 0.99999999999999955591
7.6021874096073508349e-11 0.99999999999999955591
7.991959892953932229e-11 0.99999999999999955591
8.4017164388588683923e-11 0.99999999999999955591
8.8324816521196332015e-11 0.99999999999999955591
9.2853326701449290551e-11 0.99999999999999955591
9.7614018563593815991e-11 0.99999999999999955591
1.0261879631701890183e-10 0.99999999999999955591
1.0788017451298005407e-10 0.99999999999999922284
1.1341130933749743057e-10 0.99999999999999922284
1.1922603150867141018e-10 0.99999999999999922284
1.2533888086068347267e-10 0.99999999999999922284
1.3176514270095466179e-10 0.99999999999999922284
1.3852088603137548851e-10 0.9999999999999990008
1.456230037291824755e-10 0.9999999999999990008
1.53089254787947624e-10 0.9999999999999990008
1.6093830872431428742e-10 0.9999999999999990008
1.6918979226151304294e-10 0.99999999999999877875
1.7786433840639205483e-10 0.99999999999999877875
1.8698363804268407379e-10 0.99999999999999877875
1.9657049416951025876e-10 0.99999999999999855671
2.0664887892075802076e-10 0.99999999999999855671
2.1724399350790170655e-10 0.99999999999999855671
2.2838233123615701352e-10 0.99999999999999833467
2.400917437515472235e-10 0.99999999999999833467
2.5240151068452068339e-10 0.99999999999999811262
2.6534241286428096319e-10 0.99999999999999811262
2.7894680928689246385e-10 0.99999999999999789058
2.9324871802962432838e-10 0.99999999999999777955
3.0828390131386690167e-10 0.99999999999999755751
3.2408995492930709835e-10 0.99999999999999755751
3.4070640224298909623e-10 0.99999999999999733546
3.5817479302831809861e-10 0.99999999999999733546
3.7653880736113435268e-10 0.99999999999999711342
3.9584436484266053402e-10 0.99999999999999711342
4.1613973942241488383e-10 0.99999999999999689138
4.3747568010823535384e-10 0.99999999999999655831
4.5990553786523166424e-10 0.99999999999999633626
4.8348539902098576837e-10 0.99999999999999633626
5.0827422551059154958e-10 0.99999999999999611422
5.3433400231219437885e-10 0.99999999999999589217
5.6172989244172995432e-10 0.99999999999999567013
5.9053039989440393255e-10 0.99999999999999533706
6.2080754094036016982e-10 0.99999999999999511502
6.5263702420287635484e-10 0.99999999999999489297
6.8609843996934408436e-10 0.99999999999999467093
7.2127545920845252439e-10 0.99999999999999444888
7.5825604279119065965e-10 0.9999999999999940048
7.9713266143883815519e-10 0.99999999999999367173
8.3800252694794600831e-10 0.99999999999999344968
8.8096783527044637175e-10 0.99999999999999311662
9.2613602205677541336e-10 0.99999999999999267253
9.7362003130095650119e-10 0.99999999999999233946
1.0235385977594124957e-09 0.99999999999999189537
1.0760165438497166299e-09 0.99999999999999167333
1.131185091771632632e-09 0.99999999999999111822
1.1891821916309783363e-09 0.99999999999999067413
1.2501528663867425645e-09 0.99999999999999023004
1.3142495744840162676e-09 0.99999999999998967493
1.3816325910795359155e-09 0.99999999999998911981
1.4524704088130316136e-09 0.99999999999998845368
1.5269401591266087272e-09 0.99999999999998789857
1.6052280551856116452e-09 0.99999999999998723244
1.6875298575085258531e-09 0.9999999999999865663
1.7740513634702649812e-09 0.99999999999998590017
1.8650089219027669766e-09 0.99999999999998512301
1.9606299740797897684e-09 0.99999999999998434586
2.0611536224385578699e-09 0.99999999999998367972
2.1668312284603901824e-09 0.99999999999998279154
2.277927041205362893e-09 0.99999999999998179234
2.394718858072555918e-09 0.99999999999998101519
2.5174987194382779079e-09 0.99999999999998001599
2.6465736389091170767e-09 0.99999999999997890576
2.7822663710158628985e-09 0.99999999999997779554
2.9249162182679900715e-09 0.99999999999997657429
3.0748798795866060639e-09 0.99999999999997535305
3.2325323422375904392e-09 0.9999999999999741318
3.3982678194950710658e-09 0.99999999999997279954
3.5725007363799340121e-09 0.99999999999997135625
3.7556667659382892501e-09 0.99999999999996991296
3.9482239186509444475e-09 0.99999999999996846967
4.1506536876982235661e-09 0.99999999999996680433
4.363462252943701748e-09 0.99999999999996525002
4.5871817466475081287e-09 0.99999999999996336264
4.822371584074214179e-09 0.99999999999996147526
5.0696198623222867308e-09 0.99999999999995947686
5.3295448308732218904e-09 0.99999999999995736744
5.602796437537267826e-09 0.99999999999995514699
5.8900579536614889197e-09 0.99999999999995292654
6.1920476826640169913e-09 0.99999999999995048405
6.5095207561668245171e-09 0.99999999999994781952
6.8432710222179877021e-09 0.99999999999994515498
7.1941330303253833913e-09 0.99999999999994249045
7.5629841182651400657e-09 0.99999999999993949285
7.9507466058830274476e-09 0.99999999999993638422
8.3583901013746084863e-09 0.99999999999993305355
8.7869339258105976914e-09 0.99999999999992961186
9.2374496619705943578e-09 0.99999999999992605915
9.7110638338581673143e-09 0.99999999999992228439
1.0208960723597601397e-08 0.99999999999991828759
1.0732385332756225021e-08 0.99999999999991406874
1.1282646495496604408e-08 0.99999999999990962785
1.1861120151343829898e-08 0.99999999999990496491
1.2469252785750988623e-08 0.99999999999990007993
1.3108565047066196775e-08 0.9999999999998949729
1.3780655548945718276e-08 0.99999999999988964383
1.4487204867720514147e-08 0.99999999999988387067
1.5229979744712629153e-08 0.99999999999987798649
1.6010837504008695639e-08 0.99999999999987165822
1.6831730696737536758e-08 0.9999999999998651079
1.7694711983465263204e-08 0.99999999999985822452
1.8601939266915510736e-08 0.99999999999985100807
1.9555681087850496038e-08 0.99999999999984323651
2.0558322297604484641e-08 0.9999999999998352429
2.1612370021454266625e-08 0.99999999999982680521
2.2720459927738555864e-08 0.9999999999998178124
2.3885362818401249782e-08 0.99999999999980848653
2.5109991557439818904e-08 0.99999999999979871657
2.6397408354582483021e-08 0.99999999999978839149
2.7750832422407466815e-08 0.99999999999977751131
2.9173648026051630543e-08 0.99999999999976618703
3.0669412945635550226e-08 0.9999999999997540856
3.2241867372567335056e-08 0.99999999999974154008
3.3894943261969243289e-08 0.99999999999972810638
3.5632774164613434749e-08 0.99999999999971433962
3.7459705562952451167e-08 0.99999999999969957365
3.9380305737088097698e-08 0.99999999999968425257
4.1399377187851668313e-08 0.99999999999966793229
4.3521968645557413089e-08 0.99999999999965094588
4.5753387694457955059e-08 0.99999999999963307129
4.8099214044470131188e-08 0.99999999999961441954
5.0565313483355202545e-08 0.99999999999959443553
5.3157852544244216329e-08 0.99999999999957378538
5.5883313925182677302e-08 0.99999999999955191399
5.8748512699252156616e-08 0.99999999999952904339
6.1760613355803632798e-08 0.99999999999950472951
6.4927147715411438974e-08 0.99999999999947941642
6.8256033763348699147e-08 0.99999999999945266005
7.1755595448674553942e-08 0.99999999999942457141
7.5434583498442317742e-08 0.9999999999993951505
7.9302197299076247061e-08 0.99999999999936406425
8.3368107899627711272e-08 0.99999999999933142369
8.7642482194436359788e-08 0.99999999999929722883
9.2136008345661348829e-08 0.9999999999992612576
9.6859922509253628378e-08 0.99999999999922317695
1.0182603693119985798e-07 0.99999999999918354199
1.0704676948428807146e-07 0.99999999999914168658
1.1253517471925911646e-07 0.9999999999990974997
1.1830497650798282928e-07 0.99999999999905131443
1.2437060236028695431e-07 0.99999999999900268666
1.3074721950024527054e-07 0.99999999999895150538
1.3745077279213959856e-07 0.99999999999889765956
1.4449802461092448087e-07 0.99999999999884126023
1.5190659675689612334e-07 0.9999999999987818633
1.5969501451937286238e-07 0.99999999999871935774
1.678827529995660272e-07 0.99999999999865363254
1.7649028580847912e-07 0.99999999999858479871
1.8553913626159783573e-07 0.99999999999851219012
1.9505193119839026327e-07 0.9999999999984359178
2.0505245756119267169e-07 0.9999999999983557597
2.1556572187495293313e-07 0.99999999999827127173
2.2661801277657099144e-07 0.99999999999818267593
2.3823696675018179733e-07 0.99999999999808952822
2.5045163723276172076e-07 0.99999999999799160655
2.6329256726285583506e-07 0.99999999999788868887
2.7679186585408022949e-07 0.99999999999778033111
2.9098328828438452738e-07 0.99999999999766653325
3.059023205018257859e-07 0.99999999999754696223
3.2158626785792395885e-07 0.99999999999742106294
3.3807434839047367079e-07 0.9999999999972889464
3.5540779088906283571e-07 0.99999999999714983545
3.7362993798852601689e-07 0.99999999999700384112
3.9278635454810392388e-07 0.99999999999685007523
4.1292494158732644946e-07 0.99999999999668853778
4.3409605606351464921e-07 0.99999999999651889571
4.563526367903985906e-07 0.99999999999634026082
4.7975033681273212879e-07 0.99999999999615274415
5.0434766256788802721e-07 0.99999999999595545752
5.3020612018242812128e-07 0.99999999999574806786
5.5739036926945955594e-07 0.99999999999553002006
5.8596838461134111932e-07 0.99999999999530087003
6.1601162613205269183e-07 0.99999999999506006265
6.4759521758422092718e-07 0.99999999999480670976
6.807981343976330681e-07 0.99999999999454047828
7.1570340115895201773e-07 0.99999999999426036901
7.5239829921641994669e-07 0.99999999999396615991
7.9097458492870222309e-07 0.99999999999365696279
8.3152871910356787709e-07 0.99999999999333166745
8.7416210820015781372e-07 0.99999999999298971876
9.1898135789795713712e-07 0.99999999999263033956
9.6609853966651164051e-07 0.99999999999225264169
1.0156314710024902621e-06 0.99999999999185540389
1.0677040100347826664e-06 0.99999999999143762697
1.1224463652343422445e-06 0.99999999999099875581
1.179995421003190923e-06 0.99999999999053723609
1.2404950799567112867e-06 0.99999999999005206863
1.3040966227551563021e-06 0.99999999998954181013
1.3709590863840844516e-06 0.99999999998900568343
1.4412496618296671897e-06 0.9999999999884420232
1.5151441121432489819e-06 0.99999999998784938615
1.5928272119405093302e-06 0.99999999998722644001
1.6744932094342660115e-06 0.99999999998657151945
1.7603463121561693431e-06 0.99999999998588318117
1.850601197581904768e-06 0.99999999998515920474
1.9454835499367136035e-06 0.99999999998439847992
2.0452306245234858874e-06 0.99999999998359845321
2.1500918409846271058e-06 0.99999999998275768132
2.2603294069810542395e-06 0.99999999998187361072
2.3762189738479387553e-06 0.99999999998094424303
2.4980503258666349501e-06 0.99999999997996724677
2.6261281048762988114e-06 0.99999999997894006842
2.7607725720371986468e-06 0.99999999997786037653
2.9023204086504040514e-06 0.99999999997672528451
3.0511255580364169758e-06 0.99999999997553179476
3.2075601105778547033e-06 0.99999999997427746479
3.3720152341391785889e-06 0.99999999997295851983
3.5449021521901520244e-06 0.99999999997157207332
3.7266531720786709382e-06 0.99999999997011457253
3.9177227660243280432e-06 0.99999999996858224272
4.1185887075357081622e-06 0.99999999996697142013
4.3297532660929704599e-06 0.99999999996527810797
4.5517444630832311616e-06 0.99999999996349786535
4.7851173921290087547e-06 0.9999999999616263624
5.0304556071114389971e-06 0.99999999995965882515
5.2883725813589636808e-06 0.99999999995759047966
5.5595132416501366992e-06 0.99999999995541621889
5.8445555808665665125e-06 0.9999999999531303807
6.1442123533282098064e-06 0.99999999995072719194
6.4592328570504509738e-06 0.9999999999482011015
6.790404807379470334e-06 0.99999999994554522598
7.1385563066908326992e-06 0.99999999994275323711
7.5045579150768580964e-06 0.9999999999398181405
7.8893248272002228786e-06 0.99999999993673260867
8.2938191607573568797e-06 0.99999999993348875904
8.7190523622738684865e-06 0.99999999993007870902
